,vehicle_category,zone_in,zone_out,hour,day_category,avg_traffic
0,bicycle,1,3,8,weekday,1.3
1,bicycle,1,3,9,weekday,1.0
2,bicycle,1,3,10,weekend,1.0
3,bicycle,1,3,12,weekend,1.0
4,bicycle,1,3,12,weekday,1.0
5,bicycle,1,3,13,weekend,1.0
6,bicycle,1,3,13,weekday,1.3333333333333333
7,bicycle,1,3,14,weekend,1.0
8,bicycle,1,3,14,weekday,1.0
9,bicycle,1,3,15,weekday,1.0
10,bicycle,1,3,16,weekend,1.5
11,bicycle,1,3,16,weekday,1.0
12,bicycle,1,5,7,weekday,1.0
13,bicycle,1,5,8,weekday,1.3333333333333333
14,bicycle,1,5,9,weekday,1.0
15,bicycle,1,5,16,weekday,1.0
16,bicycle,1,5,18,weekday,1.0
17,bicycle,1,5,19,weekday,1.0
18,bicycle,1,6,0,weekday,1.0
19,bicycle,1,6,4,weekend,1.0
20,bicycle,1,6,5,weekend,2.0
21,bicycle,1,6,7,weekday,1.0
22,bicycle,1,6,8,weekend,1.0
23,bicycle,1,6,8,weekday,1.25
24,bicycle,1,6,9,weekend,1.0
25,bicycle,1,6,9,weekday,1.6
26,bicycle,1,6,10,weekend,1.0
27,bicycle,1,6,10,weekday,1.0
28,bicycle,1,6,11,weekend,1.0
29,bicycle,1,6,11,weekday,1.0
30,bicycle,1,6,12,weekend,1.5
31,bicycle,1,6,12,weekday,1.0
32,bicycle,1,6,13,weekend,1.0
33,bicycle,1,6,13,weekday,1.0
34,bicycle,1,6,14,weekend,1.0
35,bicycle,1,6,14,weekday,1.0
36,bicycle,1,6,15,weekday,1.0
37,bicycle,1,6,16,weekend,1.0
38,bicycle,1,6,16,weekday,1.0
39,bicycle,1,6,17,weekend,2.0
40,bicycle,1,6,17,weekday,1.6666666666666667
41,bicycle,1,6,18,weekday,1.25
42,bicycle,1,6,19,weekend,1.0
43,bicycle,1,6,19,weekday,1.3333333333333333
44,bicycle,1,6,20,weekday,1.0
45,bicycle,1,6,22,weekday,1.0
46,bicycle,1,6,23,weekday,2.0
47,bicycle,2,3,1,weekday,1.0
48,bicycle,2,3,2,weekday,1.0
49,bicycle,2,3,5,weekday,1.3333333333333333
50,bicycle,2,3,6,weekday,1.0
51,bicycle,2,3,7,weekend,1.0
52,bicycle,2,3,7,weekday,1.1
53,bicycle,2,3,8,weekend,1.0
54,bicycle,2,3,8,weekday,2.2777777777777777
55,bicycle,2,3,9,weekend,1.0
56,bicycle,2,3,9,weekday,2.1875
57,bicycle,2,3,10,weekend,1.6666666666666667
58,bicycle,2,3,10,weekday,1.25
59,bicycle,2,3,11,weekend,1.6
60,bicycle,2,3,11,weekday,1.4545454545454546
61,bicycle,2,3,12,weekend,2.2857142857142856
62,bicycle,2,3,12,weekday,3.0833333333333335
63,bicycle,2,3,13,weekend,1.5
64,bicycle,2,3,13,weekday,2.875
65,bicycle,2,3,14,weekend,1.5714285714285714
66,bicycle,2,3,14,weekday,2.3333333333333335
67,bicycle,2,3,15,weekend,1.3333333333333333
68,bicycle,2,3,15,weekday,2.8461538461538463
69,bicycle,2,3,16,weekend,2.4
70,bicycle,2,3,16,weekday,2.0625
71,bicycle,2,3,17,weekend,1.3333333333333333
72,bicycle,2,3,17,weekday,1.9333333333333333
73,bicycle,2,3,18,weekend,1.0
74,bicycle,2,3,18,weekday,3.357142857142857
75,bicycle,2,3,19,weekend,1.5
76,bicycle,2,3,19,weekday,1.8235294117647058
77,bicycle,2,3,20,weekend,2.0
78,bicycle,2,3,20,weekday,1.5833333333333333
79,bicycle,2,3,21,weekend,1.0
80,bicycle,2,3,21,weekday,1.25
81,bicycle,2,3,22,weekend,1.0
82,bicycle,2,3,22,weekday,1.2
83,bicycle,2,3,23,weekday,1.0
84,bicycle,2,4,0,weekend,1.4
85,bicycle,2,4,0,weekday,1.1666666666666667
86,bicycle,2,4,1,weekend,1.0
87,bicycle,2,4,1,weekday,1.0
88,bicycle,2,4,2,weekday,1.0
89,bicycle,2,4,3,weekend,1.0
90,bicycle,2,4,3,weekday,1.0
91,bicycle,2,4,4,weekend,1.0
92,bicycle,2,4,5,weekend,1.0
93,bicycle,2,4,5,weekday,1.25
94,bicycle,2,4,6,weekend,1.0
95,bicycle,2,4,6,weekday,2.769230769230769
96,bicycle,2,4,7,weekend,1.3333333333333333
97,bicycle,2,4,7,weekday,9.894736842105264
98,bicycle,2,4,8,weekend,1.6666666666666667
99,bicycle,2,4,8,weekday,40.35
100,bicycle,2,4,9,weekend,3.0
101,bicycle,2,4,9,weekday,27.05
102,bicycle,2,4,10,weekend,4.9
103,bicycle,2,4,10,weekday,5.95
104,bicycle,2,4,11,weekend,7.6
105,bicycle,2,4,11,weekday,4.7
106,bicycle,2,4,12,weekend,9.333333333333334
107,bicycle,2,4,12,weekday,6.3
108,bicycle,2,4,13,weekend,4.5
109,bicycle,2,4,13,weekday,8.0
110,bicycle,2,4,14,weekend,6.0
111,bicycle,2,4,14,weekday,5.947368421052632
112,bicycle,2,4,15,weekend,6.6
113,bicycle,2,4,15,weekday,4.894736842105263
114,bicycle,2,4,16,weekend,7.1
115,bicycle,2,4,16,weekday,6.684210526315789
116,bicycle,2,4,17,weekend,5.285714285714286
117,bicycle,2,4,17,weekday,12.38888888888889
118,bicycle,2,4,18,weekend,2.8333333333333335
119,bicycle,2,4,18,weekday,21.470588235294116
120,bicycle,2,4,19,weekend,3.3333333333333335
121,bicycle,2,4,19,weekday,13.38888888888889
122,bicycle,2,4,20,weekend,2.8
123,bicycle,2,4,20,weekday,5.277777777777778
124,bicycle,2,4,21,weekend,1.8
125,bicycle,2,4,21,weekday,3.0625
126,bicycle,2,4,22,weekend,1.75
127,bicycle,2,4,22,weekday,2.5
128,bicycle,2,4,23,weekend,1.6666666666666667
129,bicycle,2,4,23,weekday,1.8571428571428572
130,bicycle,2,5,0,weekend,1.75
131,bicycle,2,5,0,weekday,1.4
132,bicycle,2,5,1,weekend,1.4285714285714286
133,bicycle,2,5,1,weekday,1.25
134,bicycle,2,5,2,weekend,1.3333333333333333
135,bicycle,2,5,2,weekday,1.0
136,bicycle,2,5,3,weekend,1.0
137,bicycle,2,5,3,weekday,1.3333333333333333
138,bicycle,2,5,4,weekend,2.0
139,bicycle,2,5,4,weekday,1.0
140,bicycle,2,5,5,weekend,1.0
141,bicycle,2,5,5,weekday,1.3333333333333333
142,bicycle,2,5,6,weekend,1.0
143,bicycle,2,5,6,weekday,2.588235294117647
144,bicycle,2,5,7,weekend,2.125
145,bicycle,2,5,7,weekday,17.8
146,bicycle,2,5,8,weekend,5.75
147,bicycle,2,5,8,weekday,114.75
148,bicycle,2,5,9,weekend,9.4
149,bicycle,2,5,9,weekday,85.9
150,bicycle,2,5,10,weekend,8.5
151,bicycle,2,5,10,weekday,15.9
152,bicycle,2,5,11,weekend,8.8
153,bicycle,2,5,11,weekday,9.8
154,bicycle,2,5,12,weekend,9.5
155,bicycle,2,5,12,weekday,19.15
156,bicycle,2,5,13,weekend,6.9
157,bicycle,2,5,13,weekday,17.2
158,bicycle,2,5,14,weekend,7.9
159,bicycle,2,5,14,weekday,9.5
160,bicycle,2,5,15,weekend,7.8
161,bicycle,2,5,15,weekday,8.55
162,bicycle,2,5,16,weekend,7.6
163,bicycle,2,5,16,weekday,8.45
164,bicycle,2,5,17,weekend,6.125
165,bicycle,2,5,17,weekday,21.75
166,bicycle,2,5,18,weekend,5.5
167,bicycle,2,5,18,weekday,41.8421052631579
168,bicycle,2,5,19,weekend,4.25
169,bicycle,2,5,19,weekday,26.15
170,bicycle,2,5,20,weekend,3.4285714285714284
171,bicycle,2,5,20,weekday,10.263157894736842
172,bicycle,2,5,21,weekend,2.5
173,bicycle,2,5,21,weekday,5.111111111111111
174,bicycle,2,5,22,weekend,2.75
175,bicycle,2,5,22,weekday,4.0588235294117645
176,bicycle,2,5,23,weekend,2.1666666666666665
177,bicycle,2,5,23,weekday,2.5625
178,bicycle,2,6,0,weekend,1.2222222222222223
179,bicycle,2,6,0,weekday,1.4444444444444444
180,bicycle,2,6,1,weekend,1.0
181,bicycle,2,6,1,weekday,1.0
182,bicycle,2,6,2,weekend,1.5
183,bicycle,2,6,2,weekday,1.0
184,bicycle,2,6,3,weekend,1.75
185,bicycle,2,6,3,weekday,1.0
186,bicycle,2,6,4,weekend,3.0
187,bicycle,2,6,4,weekday,1.0
188,bicycle,2,6,5,weekend,1.0
189,bicycle,2,6,5,weekday,1.25
190,bicycle,2,6,6,weekend,1.0
191,bicycle,2,6,6,weekday,2.4615384615384617
192,bicycle,2,6,7,weekend,2.4
193,bicycle,2,6,7,weekday,6.588235294117647
194,bicycle,2,6,8,weekend,6.777777777777778
195,bicycle,2,6,8,weekday,31.6
196,bicycle,2,6,9,weekend,11.0
197,bicycle,2,6,9,weekday,20.65
198,bicycle,2,6,10,weekend,7.4
199,bicycle,2,6,10,weekday,4.15
200,bicycle,2,6,11,weekend,5.1
201,bicycle,2,6,11,weekday,2.8947368421052633
202,bicycle,2,6,12,weekend,6.111111111111111
203,bicycle,2,6,12,weekday,8.35
204,bicycle,2,6,13,weekend,4.666666666666667
205,bicycle,2,6,13,weekday,4.85
206,bicycle,2,6,14,weekend,4.555555555555555
207,bicycle,2,6,14,weekday,3.8421052631578947
208,bicycle,2,6,15,weekend,3.6
209,bicycle,2,6,15,weekday,3.888888888888889
210,bicycle,2,6,16,weekend,3.5
211,bicycle,2,6,16,weekday,4.294117647058823
212,bicycle,2,6,17,weekend,3.2857142857142856
213,bicycle,2,6,17,weekday,7.2
214,bicycle,2,6,18,weekend,4.25
215,bicycle,2,6,18,weekday,14.947368421052632
216,bicycle,2,6,19,weekend,3.0
217,bicycle,2,6,19,weekday,9.5
218,bicycle,2,6,20,weekend,3.875
219,bicycle,2,6,20,weekday,5.473684210526316
220,bicycle,2,6,21,weekend,2.875
221,bicycle,2,6,21,weekday,3.125
222,bicycle,2,6,22,weekend,1.5714285714285714
223,bicycle,2,6,22,weekday,3.2777777777777777
224,bicycle,2,6,23,weekend,1.5
225,bicycle,2,6,23,weekday,3.235294117647059
226,bicycle,3,3,7,weekday,1.0
227,bicycle,3,3,8,weekday,1.9090909090909092
228,bicycle,3,3,9,weekend,1.0
229,bicycle,3,3,9,weekday,1.2142857142857142
230,bicycle,3,3,10,weekend,1.0
231,bicycle,3,3,11,weekday,1.0
232,bicycle,3,3,12,weekend,1.0
233,bicycle,3,3,12,weekday,1.0
234,bicycle,3,3,13,weekend,1.0
235,bicycle,3,3,13,weekday,1.0
236,bicycle,3,3,14,weekday,3.0
237,bicycle,3,3,16,weekend,1.5
238,bicycle,3,3,16,weekday,1.0
239,bicycle,3,3,17,weekday,1.5
240,bicycle,3,3,18,weekday,1.0
241,bicycle,3,3,22,weekday,1.0
242,bicycle,3,5,8,weekday,1.0
243,bicycle,3,5,9,weekday,1.5
244,bicycle,3,5,11,weekend,1.0
245,bicycle,3,5,11,weekday,1.0
246,bicycle,3,5,13,weekend,1.0
247,bicycle,3,5,14,weekday,1.0
248,bicycle,3,5,16,weekday,1.0
249,bicycle,3,5,17,weekday,1.0
250,bicycle,3,5,18,weekday,1.0
251,bicycle,3,5,19,weekday,1.0
252,bicycle,3,6,0,weekday,1.0
253,bicycle,3,6,7,weekday,1.9
254,bicycle,3,6,8,weekend,1.0
255,bicycle,3,6,8,weekday,6.842105263157895
256,bicycle,3,6,9,weekend,1.1666666666666667
257,bicycle,3,6,9,weekday,3.3333333333333335
258,bicycle,3,6,10,weekend,1.4
259,bicycle,3,6,10,weekday,1.375
260,bicycle,3,6,11,weekend,1.25
261,bicycle,3,6,11,weekday,1.4545454545454546
262,bicycle,3,6,12,weekend,2.0
263,bicycle,3,6,12,weekday,1.7857142857142858
264,bicycle,3,6,13,weekend,1.375
265,bicycle,3,6,13,weekday,1.8333333333333333
266,bicycle,3,6,14,weekend,1.6666666666666667
267,bicycle,3,6,14,weekday,2.090909090909091
268,bicycle,3,6,15,weekend,1.7142857142857142
269,bicycle,3,6,15,weekday,1.4
270,bicycle,3,6,16,weekend,2.0
271,bicycle,3,6,16,weekday,2.0833333333333335
272,bicycle,3,6,17,weekend,1.0
273,bicycle,3,6,17,weekday,2.142857142857143
274,bicycle,3,6,18,weekday,2.142857142857143
275,bicycle,3,6,19,weekend,1.0
276,bicycle,3,6,19,weekday,1.6363636363636365
277,bicycle,3,6,20,weekday,1.0
278,bicycle,3,6,21,weekday,1.0
279,bicycle,3,6,22,weekend,2.0
280,bicycle,3,6,22,weekday,1.0
281,bicycle,4,2,0,weekend,3.0
282,bicycle,4,2,0,weekday,2.642857142857143
283,bicycle,4,2,1,weekend,2.4285714285714284
284,bicycle,4,2,1,weekday,1.6
285,bicycle,4,2,2,weekend,1.0
286,bicycle,4,2,2,weekday,1.0
287,bicycle,4,2,3,weekend,1.0
288,bicycle,4,2,3,weekday,1.0
289,bicycle,4,2,4,weekend,1.3333333333333333
290,bicycle,4,2,5,weekend,2.0
291,bicycle,4,2,5,weekday,1.0
292,bicycle,4,2,6,weekend,1.25
293,bicycle,4,2,6,weekday,1.125
294,bicycle,4,2,7,weekend,1.8571428571428572
295,bicycle,4,2,7,weekday,6.222222222222222
296,bicycle,4,2,8,weekend,6.1
297,bicycle,4,2,8,weekday,64.1
298,bicycle,4,2,9,weekend,13.3
299,bicycle,4,2,9,weekday,65.75
300,bicycle,4,2,10,weekend,18.7
301,bicycle,4,2,10,weekday,12.4
302,bicycle,4,2,11,weekend,14.3
303,bicycle,4,2,11,weekday,11.1
304,bicycle,4,2,12,weekend,17.8
305,bicycle,4,2,12,weekday,22.0
306,bicycle,4,2,13,weekend,12.4
307,bicycle,4,2,13,weekday,19.4
308,bicycle,4,2,14,weekend,16.4
309,bicycle,4,2,14,weekday,22.2
310,bicycle,4,2,15,weekend,19.5
311,bicycle,4,2,15,weekday,20.6
312,bicycle,4,2,16,weekend,16.0
313,bicycle,4,2,16,weekday,28.35
314,bicycle,4,2,17,weekend,10.125
315,bicycle,4,2,17,weekday,27.75
316,bicycle,4,2,18,weekend,3.2857142857142856
317,bicycle,4,2,18,weekday,37.166666666666664
318,bicycle,4,2,19,weekend,3.7777777777777777
319,bicycle,4,2,19,weekday,26.05263157894737
320,bicycle,4,2,20,weekend,3.25
321,bicycle,4,2,20,weekday,12.105263157894736
322,bicycle,4,2,21,weekend,2.875
323,bicycle,4,2,21,weekday,6.411764705882353
324,bicycle,4,2,22,weekend,2.25
325,bicycle,4,2,22,weekday,6.625
326,bicycle,4,2,23,weekend,2.7142857142857144
327,bicycle,4,2,23,weekday,4.0
328,bicycle,4,5,0,weekend,1.0
329,bicycle,4,5,0,weekday,1.0
330,bicycle,4,5,1,weekend,1.0
331,bicycle,4,5,1,weekday,1.0
332,bicycle,4,5,2,weekday,1.0
333,bicycle,4,5,4,weekday,1.0
334,bicycle,4,5,5,weekday,1.0
335,bicycle,4,5,6,weekday,1.0
336,bicycle,4,5,7,weekend,1.0
337,bicycle,4,5,7,weekday,3.3333333333333335
338,bicycle,4,5,8,weekend,2.7777777777777777
339,bicycle,4,5,8,weekday,27.05
340,bicycle,4,5,9,weekend,2.2857142857142856
341,bicycle,4,5,9,weekday,29.3
342,bicycle,4,5,10,weekend,3.111111111111111
343,bicycle,4,5,10,weekday,6.25
344,bicycle,4,5,11,weekend,5.625
345,bicycle,4,5,11,weekday,4.4
346,bicycle,4,5,12,weekend,4.222222222222222
347,bicycle,4,5,12,weekday,7.35
348,bicycle,4,5,13,weekend,3.6
349,bicycle,4,5,13,weekday,7.2
350,bicycle,4,5,14,weekend,4.222222222222222
351,bicycle,4,5,14,weekday,6.4
352,bicycle,4,5,15,weekend,3.2
353,bicycle,4,5,15,weekday,5.15
354,bicycle,4,5,16,weekend,5.285714285714286
355,bicycle,4,5,16,weekday,6.9
356,bicycle,4,5,17,weekend,2.857142857142857
357,bicycle,4,5,17,weekday,8.736842105263158
358,bicycle,4,5,18,weekend,1.4
359,bicycle,4,5,18,weekday,9.352941176470589
360,bicycle,4,5,19,weekend,1.6666666666666667
361,bicycle,4,5,19,weekday,7.0588235294117645
362,bicycle,4,5,20,weekend,1.0
363,bicycle,4,5,20,weekday,2.6875
364,bicycle,4,5,21,weekend,1.4
365,bicycle,4,5,21,weekday,1.8
366,bicycle,4,5,22,weekend,1.0
367,bicycle,4,5,22,weekday,1.1428571428571428
368,bicycle,4,5,23,weekday,1.3333333333333333
369,bicycle,4,6,2,weekend,1.0
370,bicycle,4,6,8,weekend,1.0
371,bicycle,4,6,8,weekday,1.1
372,bicycle,4,6,9,weekend,1.0
373,bicycle,4,6,9,weekday,1.5333333333333334
374,bicycle,4,6,10,weekend,1.3333333333333333
375,bicycle,4,6,10,weekday,1.0
376,bicycle,4,6,11,weekend,1.75
377,bicycle,4,6,11,weekday,1.25
378,bicycle,4,6,12,weekend,1.5
379,bicycle,4,6,12,weekday,1.0
380,bicycle,4,6,13,weekend,1.2
381,bicycle,4,6,13,weekday,1.5
382,bicycle,4,6,14,weekday,1.0
383,bicycle,4,6,15,weekend,1.3333333333333333
384,bicycle,4,6,15,weekday,1.3333333333333333
385,bicycle,4,6,16,weekend,1.0
386,bicycle,4,6,16,weekday,1.5
387,bicycle,4,6,17,weekend,1.0
388,bicycle,4,6,17,weekday,1.2222222222222223
389,bicycle,4,6,18,weekday,1.3333333333333333
390,bicycle,4,6,19,weekday,1.0
391,bicycle,4,6,20,weekday,1.0
392,bicycle,4,6,22,weekday,1.0
393,bicycle,4,6,23,weekday,1.0
394,bicycle,5,3,1,weekend,1.0
395,bicycle,5,3,3,weekend,2.0
396,bicycle,5,3,5,weekend,1.0
397,bicycle,5,3,6,weekday,1.0
398,bicycle,5,3,7,weekday,1.2
399,bicycle,5,3,8,weekday,1.0909090909090908
400,bicycle,5,3,9,weekend,1.0
401,bicycle,5,3,9,weekday,1.6428571428571428
402,bicycle,5,3,10,weekend,1.2
403,bicycle,5,3,10,weekday,1.125
404,bicycle,5,3,11,weekend,1.3333333333333333
405,bicycle,5,3,11,weekday,2.0
406,bicycle,5,3,12,weekend,1.6
407,bicycle,5,3,12,weekday,1.4285714285714286
408,bicycle,5,3,13,weekend,1.0
409,bicycle,5,3,13,weekday,1.2857142857142858
410,bicycle,5,3,14,weekend,1.0
411,bicycle,5,3,14,weekday,1.3333333333333333
412,bicycle,5,3,15,weekend,1.1666666666666667
413,bicycle,5,3,15,weekday,1.5
414,bicycle,5,3,16,weekend,1.75
415,bicycle,5,3,16,weekday,1.0
416,bicycle,5,3,17,weekend,1.0
417,bicycle,5,3,17,weekday,1.125
418,bicycle,5,3,18,weekend,1.0
419,bicycle,5,3,18,weekday,1.6666666666666667
420,bicycle,5,3,19,weekend,1.0
421,bicycle,5,3,19,weekday,1.5454545454545454
422,bicycle,5,3,20,weekend,1.0
423,bicycle,5,3,20,weekday,1.5
424,bicycle,5,3,21,weekday,1.0
425,bicycle,5,3,22,weekday,1.0
426,bicycle,5,3,23,weekday,1.0
427,bicycle,5,4,0,weekend,1.2
428,bicycle,5,4,0,weekday,1.3333333333333333
429,bicycle,5,4,1,weekend,1.5
430,bicycle,5,4,1,weekday,1.0
431,bicycle,5,4,2,weekend,1.0
432,bicycle,5,4,3,weekend,1.0
433,bicycle,5,4,3,weekday,1.0
434,bicycle,5,4,4,weekend,1.5
435,bicycle,5,4,5,weekend,1.0
436,bicycle,5,4,5,weekday,1.0
437,bicycle,5,4,6,weekend,1.0
438,bicycle,5,4,6,weekday,1.4444444444444444
439,bicycle,5,4,7,weekend,1.3333333333333333
440,bicycle,5,4,7,weekday,3.7222222222222223
441,bicycle,5,4,8,weekend,2.2
442,bicycle,5,4,8,weekday,22.7
443,bicycle,5,4,9,weekend,3.4
444,bicycle,5,4,9,weekday,18.2
445,bicycle,5,4,10,weekend,4.333333333333333
446,bicycle,5,4,10,weekday,4.473684210526316
447,bicycle,5,4,11,weekend,4.222222222222222
448,bicycle,5,4,11,weekday,2.65
449,bicycle,5,4,12,weekend,4.555555555555555
450,bicycle,5,4,12,weekday,5.3
451,bicycle,5,4,13,weekend,3.7
452,bicycle,5,4,13,weekday,6.6
453,bicycle,5,4,14,weekend,4.555555555555555
454,bicycle,5,4,14,weekday,4.368421052631579
455,bicycle,5,4,15,weekend,4.1
456,bicycle,5,4,15,weekday,3.5
457,bicycle,5,4,16,weekend,3.6666666666666665
458,bicycle,5,4,16,weekday,4.666666666666667
459,bicycle,5,4,17,weekend,2.875
460,bicycle,5,4,17,weekday,5.25
461,bicycle,5,4,18,weekend,1.8
462,bicycle,5,4,18,weekday,8.61111111111111
463,bicycle,5,4,19,weekend,1.4
464,bicycle,5,4,19,weekday,5.0
465,bicycle,5,4,20,weekend,1.2857142857142858
466,bicycle,5,4,20,weekday,2.0
467,bicycle,5,4,21,weekend,1.6666666666666667
468,bicycle,5,4,21,weekday,2.0
469,bicycle,5,4,22,weekend,1.25
470,bicycle,5,4,22,weekday,1.5
471,bicycle,5,4,23,weekday,1.1428571428571428
472,bicycle,5,5,0,weekend,6.1
473,bicycle,5,5,0,weekday,5.5625
474,bicycle,5,5,1,weekend,4.777777777777778
475,bicycle,5,5,1,weekday,2.5
476,bicycle,5,5,2,weekend,1.5714285714285714
477,bicycle,5,5,2,weekday,1.25
478,bicycle,5,5,3,weekend,3.0
479,bicycle,5,5,3,weekday,1.2857142857142858
480,bicycle,5,5,4,weekend,2.1666666666666665
481,bicycle,5,5,4,weekday,3.375
482,bicycle,5,5,5,weekend,2.3333333333333335
483,bicycle,5,5,5,weekday,2.625
484,bicycle,5,5,6,weekend,4.111111111111111
485,bicycle,5,5,6,weekday,10.666666666666666
486,bicycle,5,5,7,weekend,6.8
487,bicycle,5,5,7,weekday,49.35
488,bicycle,5,5,8,weekend,24.6
489,bicycle,5,5,8,weekday,210.95
490,bicycle,5,5,9,weekend,45.8
491,bicycle,5,5,9,weekday,192.85
492,bicycle,5,5,10,weekend,40.6
493,bicycle,5,5,10,weekday,68.3
494,bicycle,5,5,11,weekend,46.5
495,bicycle,5,5,11,weekday,45.3
496,bicycle,5,5,12,weekend,47.5
497,bicycle,5,5,12,weekday,62.95
498,bicycle,5,5,13,weekend,39.6
499,bicycle,5,5,13,weekday,62.4
500,bicycle,5,5,14,weekend,44.0
501,bicycle,5,5,14,weekday,50.25
502,bicycle,5,5,15,weekend,49.6
503,bicycle,5,5,15,weekday,50.25
504,bicycle,5,5,16,weekend,47.5
505,bicycle,5,5,16,weekday,50.8
506,bicycle,5,5,17,weekend,30.125
507,bicycle,5,5,17,weekday,65.65
508,bicycle,5,5,18,weekend,21.88888888888889
509,bicycle,5,5,18,weekday,83.15789473684211
510,bicycle,5,5,19,weekend,17.444444444444443
511,bicycle,5,5,19,weekday,59.65
512,bicycle,5,5,20,weekend,17.555555555555557
513,bicycle,5,5,20,weekday,32.3
514,bicycle,5,5,21,weekend,8.2
515,bicycle,5,5,21,weekday,16.57894736842105
516,bicycle,5,5,22,weekend,7.3
517,bicycle,5,5,22,weekday,15.0
518,bicycle,5,5,23,weekend,5.555555555555555
519,bicycle,5,5,23,weekday,11.45
520,bicycle,5,6,0,weekend,1.0
521,bicycle,5,6,0,weekday,1.5
522,bicycle,5,6,1,weekday,1.0
523,bicycle,5,6,6,weekend,1.0
524,bicycle,5,6,6,weekday,1.0
525,bicycle,5,6,7,weekend,1.0
526,bicycle,5,6,7,weekday,3.0
527,bicycle,5,6,8,weekend,2.4
528,bicycle,5,6,8,weekday,18.35
529,bicycle,5,6,9,weekend,2.2222222222222223
530,bicycle,5,6,9,weekday,16.9
531,bicycle,5,6,10,weekend,2.625
532,bicycle,5,6,10,weekday,3.35
533,bicycle,5,6,11,weekend,2.4285714285714284
534,bicycle,5,6,11,weekday,2.388888888888889
535,bicycle,5,6,12,weekend,1.3333333333333333
536,bicycle,5,6,12,weekday,3.1666666666666665
537,bicycle,5,6,13,weekend,1.75
538,bicycle,5,6,13,weekday,2.235294117647059
539,bicycle,5,6,14,weekend,2.7777777777777777
540,bicycle,5,6,14,weekday,2.411764705882353
541,bicycle,5,6,15,weekend,2.857142857142857
542,bicycle,5,6,15,weekday,1.8235294117647058
543,bicycle,5,6,16,weekend,2.0
544,bicycle,5,6,16,weekday,2.2777777777777777
545,bicycle,5,6,17,weekend,1.0
546,bicycle,5,6,17,weekday,3.375
547,bicycle,5,6,18,weekend,1.3333333333333333
548,bicycle,5,6,18,weekday,6.933333333333334
549,bicycle,5,6,19,weekend,2.0
550,bicycle,5,6,19,weekday,3.466666666666667
551,bicycle,5,6,20,weekend,1.0
552,bicycle,5,6,20,weekday,1.6666666666666667
553,bicycle,5,6,21,weekend,1.0
554,bicycle,5,6,21,weekday,1.625
555,bicycle,5,6,22,weekend,1.0
556,bicycle,5,6,22,weekday,1.25
557,bicycle,5,6,23,weekend,1.0
558,bicycle,5,6,23,weekday,1.0
559,bicycle,6,4,1,weekend,1.0
560,bicycle,6,4,2,weekend,1.0
561,bicycle,6,4,6,weekday,1.0
562,bicycle,6,4,7,weekend,1.5
563,bicycle,6,4,7,weekday,10.8
564,bicycle,6,4,8,weekend,3.25
565,bicycle,6,4,8,weekday,51.5
566,bicycle,6,4,9,weekend,8.1
567,bicycle,6,4,9,weekday,36.1
568,bicycle,6,4,10,weekend,7.7
569,bicycle,6,4,10,weekday,11.65
570,bicycle,6,4,11,weekend,10.666666666666666
571,bicycle,6,4,11,weekday,8.0
572,bicycle,6,4,12,weekend,11.9
573,bicycle,6,4,12,weekday,8.9
574,bicycle,6,4,13,weekend,9.0
575,bicycle,6,4,13,weekday,10.2
576,bicycle,6,4,14,weekend,9.7
577,bicycle,6,4,14,weekday,9.7
578,bicycle,6,4,15,weekend,8.5
579,bicycle,6,4,15,weekday,9.7
580,bicycle,6,4,16,weekend,11.0
581,bicycle,6,4,16,weekday,11.25
582,bicycle,6,4,17,weekend,8.166666666666666
583,bicycle,6,4,17,weekday,7.555555555555555
584,bicycle,6,4,18,weekend,1.0
585,bicycle,6,4,18,weekday,3.0714285714285716
586,bicycle,6,4,19,weekend,1.0
587,bicycle,6,4,19,weekday,2.769230769230769
588,bicycle,6,4,20,weekend,2.0
589,bicycle,6,4,20,weekday,1.0909090909090908
590,bicycle,6,4,21,weekday,1.0
591,bicycle,6,4,22,weekday,1.0
592,bicycle,6,4,23,weekend,1.0
593,bicycle,6,4,23,weekday,1.0
594,bus,1,1,0,weekend,1.0
595,bus,1,1,0,weekday,1.0
596,bus,1,1,1,weekend,1.0
597,bus,1,1,1,weekday,1.0
598,bus,1,1,2,weekday,1.0
599,bus,1,1,4,weekday,1.0
600,bus,1,1,6,weekend,1.0
601,bus,1,1,6,weekday,1.5
602,bus,1,1,7,weekend,3.875
603,bus,1,1,7,weekday,5.7368421052631575
604,bus,1,1,8,weekend,8.1
605,bus,1,1,8,weekday,13.55
606,bus,1,1,9,weekend,8.3
607,bus,1,1,9,weekday,15.55
608,bus,1,1,10,weekend,8.3
609,bus,1,1,10,weekday,16.85
610,bus,1,1,11,weekend,8.9
611,bus,1,1,11,weekday,14.6
612,bus,1,1,12,weekend,8.2
613,bus,1,1,12,weekday,9.6
614,bus,1,1,13,weekend,8.8
615,bus,1,1,13,weekday,11.7
616,bus,1,1,14,weekend,8.9
617,bus,1,1,14,weekday,11.65
618,bus,1,1,15,weekend,8.3
619,bus,1,1,15,weekday,13.9
620,bus,1,1,16,weekend,9.0
621,bus,1,1,16,weekday,15.7
622,bus,1,1,17,weekend,5.111111111111111
623,bus,1,1,17,weekday,8.4
624,bus,1,1,18,weekend,2.0
625,bus,1,1,18,weekday,1.6363636363636365
626,bus,1,1,19,weekend,1.0
627,bus,1,1,19,weekday,1.6666666666666667
628,bus,1,1,20,weekend,1.0
